"Laptop Apple MacBook Pro 14 2023 (Procesor Apple M2 Max (12-core CPU / 30-core GPU) 14.2"" Liquid Retina XDR, 64GB, 8TB SSD, Mac OS Ventura, Layout INT, Gri)",23999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-14-2023-procesor-apple-m2-max-12-core-cpu-30-core-gpu-14.2-liquid-retina-xdr-64gb-8tb-ssd-mac-os-ventura-layout-int-gri-4082603.html,Z17J001SK,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 5630 (Procesor Intel® Core™ i5-1340P (12M Cache, up to 4.60 GHz) 16"" FHD+, 8GB, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Pro, Argintiu)",3999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-5630-procesor-intel-core-i5-1340p-12m-cache-up-to-4.60-ghz-16-fhd-8gb-512gb-ssd-intel-iris-xe-graphics-windows-11-pro-argintiu-4093587.html,N1007VNB5630EMEA01,evomag,Laptopuri / Notebook
"Laptop HP 250 G10 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.0 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel Iris Xe Graphics, Argintiu)",2799.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-250-g10-procesor-intel-core-i7-1355u-12m-cache-up-to-5.0-ghz-15.6-fhd-8gb-512gb-ssd-intel-iris-xe-graphics-argintiu-4134240.html,725H0EA,evomag,Laptopuri / Notebook
"Laptop ASUS VivoBook 15X OLED K3504VA cu procesor Intel®Core™ i5-1340P pana la 4.6 GHz, 15.6"", Full HD, OLED, 8GB, 1TB SSD, Intel® UHD Graphics, No OS, Negru",2899.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-15x-oled-k3504va-cu-procesor-intel-core-i5-1340p-pana-la-4.6-ghz-15.6-full-hd-oled-8gb-1tb-ssd-intel-uhd-graphics-no-os-negru-4134437.html,K3504VA-L1280,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 3530 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.0 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Linux, Negru)",2941.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-3530-procesor-intel-core-i7-1355u-12m-cache-up-to-5.0-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-linux-negru-4112485.html,N1605PVNB3530EMEA01_UBU-05,evomag,Laptopuri / Notebook
"Nou! Laptop HUAWEI MATEBOOK X PRO 2024, Procesor Intel Ultra 7 155H,  14.2"" OLED,   16GB, 1TB SSD, Windows 11 Pro, Negru",11999.0,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/huawei-laptop-huawei-matebook-x-pro-2024-procesor-intel-ultra-7-155h-14.2-oled-16gb-1tb-ssd-windows-11-pro-negru-4176797.html,MATEBOOK X PRO 2024,evomag,Laptopuri / Notebook
"Laptop Lenovo V15 G4 AMN (Procesor AMD Ryzen™ 3 7320U (4M Cache, up to 4.1 GHz), 15.6"" FHD, 8GB, 256GB SSD, AMD Radeon 610M, Negru)",1499.0,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-v15-g4-amn-procesor-amd-ryzen-3-7320u-4m-cache-up-to-4.1-ghz-15.6-fhd-8gb-256gb-ssd-amd-radeon-610m-negru-4157715.html,82YU00YWRM,evomag,Laptopuri / Notebook
"Laptop Lenovo V15 G4 IRU (Procesor Intel® Core™ i5-13420H (12M Cache, up to 4.60 GHz), 15.6"" FHD, 16GB, 512GB SSD, Intel® UHD Graphics, Negru)",2199.0,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-v15-g4-iru-procesor-intel-core-i5-13420h-12m-cache-up-to-4.60-ghz-15.6-fhd-16gb-512gb-ssd-intel-uhd-graphics-negru-4122385.html,83A100ABRM,evomag,Laptopuri / Notebook
"Laptop ASUS VivoBook Pro 15 OLED N6506MU (Procesor Intel® Core™ Ultra 9 185H (24M Cache, up to 5.10 GHz), 15.6"" 2.8K 120Hz, 24GB, 1TB SSD, NVIDIA GeForce RTX 4050 @6GB, Windows 11 Pro, Negru)",7599.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-pro-15-oled-n6506mu-procesor-intel-core-ultra-9-185h-24m-cache-up-to-5.10-ghz-15.6-2.8k-120hz-24gb-1tb-ssd-nvidia-geforce-rtx-4050-6gb-windows-11-pro-negru-4155098.html,N6506MU-MA045X,evomag,Laptopuri / Notebook
"Laptop ASUS VivoBook 17 X1704VA, Procesor Intel® Core™ i7-1355U pana la 5.0 GHz, 17.3"", Full HD, IPS, 16GB, 1TB SSD, Intel® Iris Xe Graphics, No, OS, Albastru",3435.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-17-x1704va-procesor-intel-core-i7-1355u-pana-la-5.0-ghz-17.3-full-hd-ips-16gb-1tb-ssd-intel-iris-xe-graphics-no-os-albastru-4118248.html,X1704VA-AU056,evomag,Laptopuri / Notebook
"Laptop Acer Aspire 3 A315-24P (Procesor AMD Ryzen™ 5 7520U (4M Cache, up to 4.3 GHz), 15.6"" FHD, 16GB, 512GB SSD, AMD Radeon 610M, Argintiu)",2257.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/acer-laptop-acer-aspire-3-a315-24p-procesor-amd-ryzen-5-7520u-4m-cache-up-to-4.3-ghz-15.6-fhd-16gb-512gb-ssd-amd-radeon-610m-argintiu-4090853.html,NX.KDEEX.01A,evomag,Laptopuri / Notebook
"Laptop HP ProBook 450 G10 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.00 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Win 11 Pro, Argintiu)",4599.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-450-g10-procesor-intel-core-i7-1355u-12m-cache-up-to-5.00-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-win-11-pro-argintiu-4139579.html,7L751ET,evomag,Laptopuri / Notebook
"Laptop Acer Aspire 5 A515 (Procesor Intel® Core™ i5-12450H (12M Cache, up to 4.40 GHz, with IPU) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Gri)",2799.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/acer-laptop-acer-aspire-5-a515-procesor-intel-core-i5-12450h-12m-cache-up-to-4.40-ghz-with-ipu-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-gri-4129517.html,NX.KN4EX.012,evomag,Laptopuri / Notebook
"Laptop ASUS VivoBook S 14 OLED M5406UA (Procesor AMD Ryzen™ 7 8845HS (16M Cache, up to 5.1 GHz) 14"" 3K, 16GB, 1TB SSD, AMD Radeon 780M Graphics, Negru)",4253.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-s-14-oled-m5406ua-procesor-amd-ryzen-7-8845hs-16m-cache-up-to-5.1-ghz-14-3k-16gb-1tb-ssd-amd-radeon-780m-graphics-negru-4162645.html,M5406UA-PP027,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Air 13, Procesor Apple M2 chip with 8-core CPU and 8-core GPU, 13.6"" WQXGA, 8GB, 256GB, layout US, Mac OS (Gri)",4863.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-air-13-procesor-apple-m2-chip-with-8-core-cpu-and-8-core-gpu-13.6-wqxga-8gb-256gb-layout-us-mac-os-gri-4081914.html,MLXW3LL/A,evomag,Laptopuri / Notebook
"Laptop Lenovo ThinkPad E14 Gen 6 (Procesor Intel Core Ultra 5 125U (12M Cache, up to 4.30 GHz) 14"" WUXGA, 16GB DDR5, 512GB SSD, Intel® Arc Graphics, Win 11 Pro, Negru)",5299.0,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkpad-e14-gen-6-procesor-intel-core-ultra-5-125u-12m-cache-up-to-4.30-ghz-14-wuxga-16gb-ddr5-512gb-ssd-intel-arc-graphics-win-11-pro-negru-4171108.html,21M7002KRI,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS ROG Strix G18 G814JVR (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 18"" 2.5K 240Hz, 32GB, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Negru/Gri)",9399.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-strix-g18-g814jvr-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-18-2.5k-240hz-32gb-1tb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-negru-gri-4142479.html,G814JVR-N6002,evomag,Laptopuri / Notebook
"Laptop Asus X515KA (Procesor Intel® Celeron® N4500 (4M Cache, up to 2.80 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel® UHD Graphics, Argintiu)",1232.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-x515ka-procesor-intel-celeron-n4500-4m-cache-up-to-2.80-ghz-15.6-fhd-8gb-512gb-ssd-intel-uhd-graphics-argintiu-4137144.html,X515KA-EJ217,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo Legion Pro 5 16IRX9 (Procesor Intel® Core™ i5-14500HX (24M Cache, up to 4.90 GHz), 16"" WQXGA IPS 240Hz, 16GB, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Gri)",6638.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-pro-5-16irx9-procesor-intel-core-i5-14500hx-24m-cache-up-to-4.90-ghz-16-wqxga-ips-240hz-16gb-1tb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-gri-4142842.html,83DF002HRM,evomag,Laptopuri / Notebook
"Laptop ASUS Vivobook X1504VA (Procesor Intel Core i3-1315U (10M Cache, up to 4.50 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel UHD Graphics, Albastru)",1819.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-x1504va-procesor-intel-core-i3-1315u-10m-cache-up-to-4.50-ghz-15.6-fhd-8gb-512gb-ssd-intel-uhd-graphics-albastru-4141343.html,X1504VA-BQ143,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS ROG Strix G16 G614JVR (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 16"" QHD+ 240Hz, 32GB, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Negru/Gri)",7999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-strix-g16-g614jvr-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-16-qhd-240hz-32gb-1tb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-negru-gri-4142491.html,G614JVR-N4080,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 3520 (Procesor Intel® Intel® Core™ i5-1235U (12M Cache, up to 4.40 GHz) 15.6"" FHD 120Hz, 16GB, 1TB SSD, Intel Iris Xe Graphics, Ubuntu, Negru)",2415.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-3520-procesor-intel-intel-core-i5-1235u-12m-cache-up-to-4.40-ghz-15.6-fhd-120hz-16gb-1tb-ssd-intel-iris-xe-graphics-ubuntu-negru-4148744.html,N3004PVNB3520EMEA01_UBU-05,evomag,Laptopuri / Notebook
"Laptop Asus ExpertBook B5 B5604CVA (Procesor Intel Core 7 150U (12M Cache, up to 5.40 GHz) 16"" WUXGA, 32GB, 1TB SSD, Intel®  Graphics, Negru)",5999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-expertbook-b5-b5604cva-procesor-intel-core-7-150u-12m-cache-up-to-5.40-ghz-16-wuxga-32gb-1tb-ssd-intel-graphics-negru-4161567.html,B5604CVA-Q90085,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 650 G10 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.0 GHz) 15.6"" FHD, 16GB, 1TB SSD, Intel Iris Xe Graphics, Windows 11 Pro, Argintiu)",5839.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-650-g10-procesor-intel-core-i7-1355u-12m-cache-up-to-5.0-ghz-15.6-fhd-16gb-1tb-ssd-intel-iris-xe-graphics-windows-11-pro-argintiu-4111843.html,817H9EA,evomag,Laptopuri / Notebook
"Laptop Lenovo ThinkPad T14s Gen 5 (Procesor Intel® Core™ Ultra 5 125U (12M Cache, up to 4.30 GHz) 14"" WUXGA, 16GB LPDDR5X, 512GB SSD, Intel® Graphics, Win 11 Pro, Negru)",8599.0,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkpad-t14s-gen-5-procesor-intel-core-ultra-5-125u-12m-cache-up-to-4.30-ghz-14-wuxga-16gb-lpddr5x-512gb-ssd-intel-graphics-win-11-pro-negru-4162004.html,21LS001TRI,evomag,Laptopuri / Notebook
"Laptop HP 250 G10 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.0 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Win 11 Pro, Gri)",3799.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-250-g10-procesor-intel-core-i7-1355u-12m-cache-up-to-5.0-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-win-11-pro-gri-4125899.html,725K9EA,evomag,Laptopuri / Notebook
"Laptop Gaming GIGABYTE AORUS 7 9KF, (Procesor Intel® Core™ i5-12500H (18M Cache, up to 4.50 GHz) 17.3"" FHD 360Hz, 16GB, 512GB SSD, nVidia GeForce RTX 4060 @8GB, Negru)",5399.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/gigabyte-laptop-gaming-gigabyte-aorus-7-9kf-procesor-intel-core-i5-12500h-18m-cache-up-to-4.50-ghz-17.3-fhd-360hz-16gb-512gb-ssd-nvidia-geforce-rtx-4060-8gb-negru-4125952.html,AORUS 7 9KF-E3EE513SD,evomag,Laptopuri / Notebook
"Laptop ASUS Zenbook 14 OLED UM3406HA (Procesor AMD Ryzen™ 7 8840HS (16M Cache, up to 5.10 GHz), 14"" WUXGA, 16GB LPDDR5X, 1TB SSD, AMD Radeon™ 780M Graphics, Win 11 Pro, Negru)",4599.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-zenbook-14-oled-um3406ha-procesor-amd-ryzen-7-8840hs-16m-cache-up-to-5.10-ghz-14-wuxga-16gb-lpddr5x-1tb-ssd-amd-radeon-780m-graphics-win-11-pro-negru-4153558.html,UM3406HA-QD028X,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 7640, Intel i7-1365U, 16"" WUXGA,  32 GB RAM, 1 TB SSD, Intel Iris Xe, Windows 11 Pro, Gri",8199.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-7640-intel-i7-1365u-16-wuxga-32-gb-ram-1-tb-ssd-intel-iris-xe-windows-11-pro-gri-4097695.html,N010L764016EMEA_VP,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 5440 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.0 GHz) 14"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, 4G, Win 11 Pro, Gri)",5639.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-5440-procesor-intel-core-i7-1355u-12m-cache-up-to-5.0-ghz-14-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-4g-win-11-pro-gri-4103201.html,N025L544014EMEA_VP,evomag,Laptopuri / Notebook
"Nou! Laptop ASUS ProArt P16 OLED H7606WI (Procesor AMD Ryzen™ AI 9 HX 370 (24M Cache, up to 5.10 GHz), 16"" 4K Touch, 64GB LPDDR5X, 2TB SSD, NVIDIA GeForce RTX 4070 @8GB, DLSS 3.0, Win 11 Pro, Negru)",15299.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-proart-p16-oled-h7606wi-procesor-amd-ryzen-ai-9-hx-370-24m-cache-up-to-5.10-ghz-16-4k-touch-64gb-lpddr5x-2tb-ssd-nvidia-geforce-rtx-4070-8gb-dlss-3.0-win-11-pro-negru-4176071.html,H7606WI-ME125X,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS TUF F15 FX507VU (Procesor Intel® Core™ i7-13620H (24M Cache, up to 4.90 GHz) 15.6"" FHD 144Hz, 16GB, 512GB SSD, nVidia GeForce RTX 4050 @6GB, Negru/Gri)",6899.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-tuf-f15-fx507vu-procesor-intel-core-i7-13620h-24m-cache-up-to-4.90-ghz-15.6-fhd-144hz-16gb-512gb-ssd-nvidia-geforce-rtx-4050-6gb-negru-gri-4147545.html,FX507VU-LP141,evomag,Laptopuri / Notebook
"Laptop ASUS Vivobook 16 X1605ZA (Procesor Intel Core i7-1255U (12M Cache, up to 4.70 GHz) 16"" 3K OLED, 16GB, 512GB SSD, Intel Iris Xe Graphics, Negru)",3679.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-16-x1605za-procesor-intel-core-i7-1255u-12m-cache-up-to-4.70-ghz-16-3k-oled-16gb-512gb-ssd-intel-iris-xe-graphics-negru-4124333.html,X1605ZA-MX094,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS ROG Strix G16 G614JVR (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 16"" QHD+ 240Hz, 32GB, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Negru/Verde)",8399.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-strix-g16-g614jvr-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-16-qhd-240hz-32gb-1tb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-negru-verde-4142504.html,G614JVR-N4081,evomag,Laptopuri / Notebook
"Laptop Gaming Acer Aspire 7 A715-76G (Procesor Intel® Core™ i5-12450H (12M Cache, up to 4.40 GHz) 15.6"" FHD, 16GB, 1TB SSD, nVidia GeForce RTX 3050 @4GB, Negru)",3899.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/acer-laptop-gaming-acer-aspire-7-a715-76g-procesor-intel-core-i5-12450h-12m-cache-up-to-4.40-ghz-15.6-fhd-16gb-1tb-ssd-nvidia-geforce-rtx-3050-4gb-negru-4153561.html,NH.QMFEX.00B,evomag,Laptopuri / Notebook
"Laptop ASUS Vivobook S 16 OLED S5606MA (Procesor Intel® Core™ Ultra 7 155H (24M Cache, up to 4.80 GHz) 16"" 3.2K 120Hz, 16GB, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Negru)",5899.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-s-16-oled-s5606ma-procesor-intel-core-ultra-7-155h-24m-cache-up-to-4.80-ghz-16-3.2k-120hz-16gb-1tb-ssd-intel-arc-graphics-windows-11-home-negru-4159329.html,S5606MA-MX028W,evomag,Laptopuri / Notebook
"Nou! Laptop Dell Precision 3591 (Procesor Intel® Core™ Ultra  7 155H (24M Cache, up to 4.80 GHz), 15.6"" FHD, 32GB DDR5, 1TB SSD, NVIDIA GeForce RTX 1000 Ada @6GB, Win 11 Pro, Gri)",10699.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-precision-3591-procesor-intel-core-ultra-7-155h-24m-cache-up-to-4.80-ghz-15.6-fhd-32gb-ddr5-1tb-ssd-nvidia-geforce-rtx-1000-ada-6gb-win-11-pro-gri-4179898.html,N104P3591EMEA_VP,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Pro 16 2023 (Procesor Apple M3 Max (14-core CPU / 30-core GPU) 16.2"" Liquid Retina XDR, 36GB, 1TB SSD, Mac OS Sonoma, Layout INT, Negru)",19599.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-16-2023-procesor-apple-m3-max-14-core-cpu-30-core-gpu-16.2-liquid-retina-xdr-36gb-1tb-ssd-mac-os-sonoma-layout-int-negru-4126753.html,MRW33ZE/A,evomag,Laptopuri / Notebook
"Laptop Lenovo ThinkPad E16 Gen 2 (Procesor Intel® Core™ Ultra 7 155H (24M Cache, up to 4.80 GHz), 16"" WUXGA, 32GB DDR5, 1TB SSD, Intel Arc Graphics, Negru)",5899.0,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkpad-e16-gen-2-procesor-intel-core-ultra-7-155h-24m-cache-up-to-4.80-ghz-16-wuxga-32gb-ddr5-1tb-ssd-intel-arc-graphics-negru-4168963.html,21MA003QRI,evomag,Laptopuri / Notebook
"Laptop ASUS  Vivobook 15 M1502YA (Procesor AMD Ryzen™ 7 7730U (16M Cache, up to 4.5 GHz), 15.6"" FHD, 16GB, 512GB SSD, AMD Radeon Graphics, Argintiu)",2199.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-15-m1502ya-procesor-amd-ryzen-7-7730u-16m-cache-up-to-4.5-ghz-15.6-fhd-16gb-512gb-ssd-amd-radeon-graphics-argintiu-4154118.html,M1502YA-BQ161,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS TUF A15 FA506NC (Procesor AMD Ryzen™ 5 7535HS(16M Cache, up to 4.55 GHz) 15.6"" FHD 144Hz, 16GB, 1TB SSD, nVidia GeForce RTX 3050 @4GB, Negru)",4558.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-tuf-a15-fa506nc-procesor-amd-ryzen-5-7535hs-16m-cache-up-to-4.55-ghz-15.6-fhd-144hz-16gb-1tb-ssd-nvidia-geforce-rtx-3050-4gb-negru-4148676.html,FA506NC-HN037,evomag,Laptopuri / Notebook
"Laptop ASUS VivoBook Pro 15 OLED N6506MU (Procesor Intel® Core™ Ultra 9 185H (24M Cache, up to 5.10 GHz), 15.6"" 2.8K 120Hz, 24GB, 1TB SSD, NVIDIA GeForce RTX 4050 @6GB, Negru)",6846.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-pro-15-oled-n6506mu-procesor-intel-core-ultra-9-185h-24m-cache-up-to-5.10-ghz-15.6-2.8k-120hz-24gb-1tb-ssd-nvidia-geforce-rtx-4050-6gb-negru-4157706.html,N6506MU-MA026,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Pro 14 2023 (Procesor Apple M3 (8-core CPU / 10-core GPU) 14.2"" Liquid Retina XDR, 16GB, 512GB SSD, Mac OS Sonoma, Layout INT, Gri)",10299.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-14-2023-procesor-apple-m3-8-core-cpu-10-core-gpu-14.2-liquid-retina-xdr-16gb-512gb-ssd-mac-os-sonoma-layout-int-gri-4134923.html,Z1C8000UC,evomag,Laptopuri / Notebook
"Laptop Allview AllBook I (Procesor Intel® Core™ i3-1005G1 (4M Cache, 3.40 GHz), 15.6"" FHD, 8GB, 256GB SSD, Intel UHD Graphics, Ubuntu, Gri)",1210.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/allview-laptop-allview-allbook-i-procesor-intel-core-i3-1005g1-4m-cache-3.40-ghz-15.6-fhd-8gb-256gb-ssd-intel-uhd-graphics-ubuntu-gri-3808247.html,ALLBOOK I/1,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 860 G11 (Procesor Intel® Core™ Ultra 7 165U (12M Cache, up to 4.90 GHz), 16"" WUXGA, 32GB DDR5, 1TB SSD, Intel Graphics, Windows 11 Pro, Argintiu)",8299.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-860-g11-procesor-intel-core-ultra-7-165u-12m-cache-up-to-4.90-ghz-16-wuxga-32gb-ddr5-1tb-ssd-intel-graphics-windows-11-pro-argintiu-4170569.html,9G0G4ET,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS TUF F15 FX507VV (Procesor Intel® Core™ i7-13620H (24M Cache, up to 4.90 GHz) 15.6"" FHD 144Hz, 32GB, 1TB SSD, nVidia GeForce RTX 4060 @8GB, Negru/Gri)",5699.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-tuf-f15-fx507vv-procesor-intel-core-i7-13620h-24m-cache-up-to-4.90-ghz-15.6-fhd-144hz-32gb-1tb-ssd-nvidia-geforce-rtx-4060-8gb-negru-gri-4141377.html,FX507VV-LP226,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo Legion 9 16IRX9 (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 16"" 3.2K Mini LED 165Hz G-Sync, 64GB DDR5, 2x1TB SSD, NVIDIA GeForce RTX 4090 @16GB, DLSS 3.0, Negru/Gri)",21999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-9-16irx9-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-16-3.2k-mini-led-165hz-g-sync-64gb-ddr5-2x1tb-ssd-nvidia-geforce-rtx-4090-16gb-dlss-3.0-negru-gri-4142671.html,83G0000RRM,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Air (Procesor Apple M1 (12M Cache, up to 3.20 GHz), 13.3"", Retina, 8GB, 256GB SSD, Integrated M1 Graphics, Mac OS Big Sur, Layout US, Roz/Auriu) + adaptor priza US - EU",4058.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-air-procesor-apple-m1-12m-cache-up-to-3.20-ghz-13.3-retina-8gb-256gb-ssd-integrated-m1-graphics-mac-os-big-sur-layout-us-roz-auriu-adaptor-priza-us-eu-4107657.html,MGND3LL/A,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Pro 16 2023 (Procesor Apple M3 Pro (12-core CPU / 18-core GPU) 16.2"" Liquid Retina XDR, 18GB, 512GB SSD, Mac OS Sonoma, Layout US INT, Negru) + adaptor priza US - EU",12899.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-16-2023-procesor-apple-m3-pro-12-core-cpu-18-core-gpu-16.2-liquid-retina-xdr-18gb-512gb-ssd-mac-os-sonoma-layout-us-int-negru-adaptor-priza-us-eu-4173501.html,MRW13LL/A,evomag,Laptopuri / Notebook
"Laptop ASUS Vivobook S 16 OLED S5606MA (Procesor Intel® Core™ Ultra 5 125H (18M Cache, up to 4.50 GHz) 16"" 3.2K 120Hz, 16GB, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Albastru)",5345.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-s-16-oled-s5606ma-procesor-intel-core-ultra-5-125h-18m-cache-up-to-4.50-ghz-16-3.2k-120hz-16gb-1tb-ssd-intel-arc-graphics-windows-11-home-albastru-4159315.html,S5606MA-MX013W,evomag,Laptopuri / Notebook
